,state,year,All Causes,Alzheimer's disease,CLRD,Cancer,Chronic liver disease and cirrhosis,Diabetes,Diseases of Heart,Essential hypertension and hypertensive renal disease,Homicide,Influenza and pneumonia,Kidney Disease,Parkinson's disease,Pneumonitis due to solids and liquids,Septicemia,Stroke,Suicide,Unintentional Injuries,All Causes_aadr,Alzheimer's disease_aadr,CLRD_aadr,Cancer_aadr,Chronic liver disease and cirrhosis_aadr,Diabetes_aadr,Diseases of Heart_aadr,Essential hypertension and hypertensive renal disease_aadr,Homicide_aadr,Influenza and pneumonia_aadr,Kidney Disease_aadr,Parkinson's disease_aadr,Pneumonitis due to solids and liquids_aadr,Septicemia_aadr,Stroke_aadr,Suicide_aadr,Unintentional Injuries_aadr,labor_force,labor_force_percent,employement,employement_percent,unemployement,unemployement_percent
434,New Hampshire,2013,10897,351,668,2584,147,310,2434,92,22,226,175,106,82,92,441,185,619,679,21,42,157,8,18,148,5,1,13,10,6,5,5,27,12,42,743243,69.1,704317,65.5,38925,5.2
435,New Jersey,1999,73981,1041,3130,18178,791,2436,23493,389,298,2075,1380,436,518,1742,4122,563,2227,853,11,35,209,9,28,270,4,3,23,15,4,5,20,47,6,26,4283072,66.9,4094545,64.0,188526,4.4
436,New Jersey,2000,74800,1267,3007,18073,765,2483,23724,473,320,2044,1495,490,574,1744,4316,560,2284,852,14,34,205,8,28,269,5,3,23,16,5,6,19,49,6,26,4287646,66.6,4131042,64.1,156603,3.6
437,New Jersey,2001,74710,1376,2911,18165,778,2556,22704,516,1051,1893,1495,524,569,1830,4007,588,2405,840,15,32,204,8,28,254,5,12,21,16,5,6,20,44,6,27,4293862,66.2,4111524,63.4,182338,4.2
438,New Jersey,2002,74009,1522,2885,17827,730,2532,22510,512,333,1973,1662,524,628,1986,4016,553,2599,821,16,31,198,8,28,248,5,3,21,18,5,6,21,44,6,29,4345566,66.5,4094865,62.6,250701,5.8
439,New Jersey,2003,73689,1636,2910,17957,774,2484,22043,501,423,1823,1696,526,564,1904,3966,588,2371,807,17,31,197,8,27,239,5,5,19,18,5,6,20,43,6,27,4343705,66.1,4090339,62.2,253365,5.8
440,New Jersey,2004,71371,1711,3031,17208,704,2595,20560,542,405,1586,1624,529,526,1903,3781,597,2324,775,18,32,187,7,28,221,5,4,17,17,5,5,20,40,6,26,4347456,65.8,4133538,62.6,213917,4.9
441,New Jersey,2005,71963,1815,3148,17171,730,2540,20655,601,427,1637,1597,616,545,1931,3614,536,2561,772,19,33,185,7,27,219,6,5,17,17,6,5,20,38,6,28,4387116,66.1,4192819,63.2,194296,4.4
442,New Jersey,2006,70356,1649,2862,17180,674,2454,19548,557,449,1315,1645,539,513,1871,3468,585,2590,744,16,30,183,7,26,203,5,5,13,17,5,5,19,36,6,29,4436419,66.6,4231037,63.5,205381,4.6
443,New Jersey,2007,69662,1823,2991,17096,646,2329,18831,595,403,1343,1690,601,557,1733,3492,596,2425,726,18,31,180,6,24,193,6,4,13,17,6,5,18,35,6,26,4437067,66.4,4250059,63.6,187007,4.2
444,New Jersey,2008,70026,1857,3280,16876,707,2242,19056,641,377,1413,1715,588,498,1793,3264,615,2436,718,18,33,175,7,23,191,6,4,14,17,6,4,18,33,6,26,4495633,66.9,4250468,63.2,245164,5.4
445,New Jersey,2009,68277,1872,3125,16541,719,1959,18086,667,328,1309,1709,615,514,1744,3265,557,1875,689,17,31,168,7,19,178,6,3,12,17,6,5,17,32,6,20,4541222,67.1,4135126,61.1,406096,8.9
446,New Jersey,2010,69495,1878,3106,16815,732,2098,18730,750,388,1128,1580,645,512,1658,3402,719,2486,691,17,31,169,7,20,181,7,4,10,15,6,4,16,33,7,26,4559402,66.5,4118771,60.0,440631,9.7
447,New Jersey,2011,70558,1960,3157,16708,784,2222,18330,736,413,1257,1490,666,573,1726,3418,689,2685,690,18,31,166,7,21,174,6,4,12,14,6,5,16,32,7,28,4561838,66.0,4134731,59.8,427107,9.4
448,New Jersey,2012,70534,1881,3271,16485,721,1988,18340,881,405,1131,1431,633,575,1672,3440,683,2990,677,17,31,160,7,19,171,8,4,10,13,6,5,16,32,7,31,4577199,65.9,4147707,59.7,429492,9.4
449,New Jersey,2013,71403,1812,3245,16315,795,2043,18460,846,419,1356,1400,703,640,1785,3456,757,3028,676,16,31,156,7,19,170,7,4,12,13,6,5,16,32,8,31,4528301,64.9,4148010,59.5,380290,8.4
450,New Mexico,1999,13676,248,848,2857,288,517,3452,62,167,374,162,85,62,129,817,318,969,842,16,52,173,16,31,218,4,9,24,10,5,4,7,52,18,55,836561,62.9,789574,59.3,46987,5.6
451,New Mexico,2000,13425,275,767,2906,341,485,3191,73,160,290,152,113,50,125,813,327,995,808,17,46,172,19,29,196,4,8,18,9,7,3,7,50,18,56,846256,63.0,803663,59.9,42593,5.0
452,New Mexico,2001,14129,297,775,2900,302,538,3423,74,130,398,172,126,59,110,824,362,1020,829,18,45,167,16,31,204,4,7,24,10,7,3,6,50,20,57,854946,63.2,812534,60.0,42412,5.0
453,New Mexico,2002,14344,325,857,3067,317,582,3360,107,161,372,220,117,66,126,715,349,1105,823,19,49,173,17,33,196,6,8,22,12,7,3,7,42,19,61,866903,63.1,819365,59.7,47538,5.5
454,New Mexico,2003,14805,360,936,3103,326,599,3402,99,164,369,217,152,54,140,770,343,1227,832,21,53,170,17,33,194,5,8,21,12,8,3,7,44,18,67,880068,63.2,828213,59.5,51854,5.9
455,New Mexico,2004,14298,328,753,3036,289,590,3264,102,173,308,227,138,48,144,721,356,1223,786,19,41,162,15,31,183,5,9,17,12,7,2,7,41,18,65,890302,63.0,840857,59.5,49445,5.6
456,New Mexico,2005,14983,327,855,3141,285,595,3435,100,152,353,239,146,66,143,730,342,1267,800,18,46,162,14,31,186,5,7,19,13,8,3,7,40,17,66,905856,63.1,858792,59.8,47063,5.2
457,New Mexico,2006,15296,348,888,3147,308,606,3411,101,135,353,262,180,70,165,739,352,1297,793,19,46,158,14,30,179,5,7,18,13,9,3,8,39,17,67,914520,62.6,875950,59.9,38570,4.2
458,New Mexico,2007,15482,322,884,3238,372,673,3305,99,160,298,252,163,83,166,804,401,1329,778,17,45,158,17,33,167,5,8,15,12,8,4,8,41,20,67,920702,62.1,887672,59.9,33030,3.6
459,New Mexico,2008,16005,366,1001,3355,392,582,3275,131,151,351,287,161,76,174,760,419,1366,788,18,49,160,18,28,161,6,7,17,14,8,3,8,38,20,69,933711,62.3,893443,59.6,40267,4.3
460,New Mexico,2009,15643,373,984,3202,370,597,3214,116,175,344,274,162,78,204,726,376,1281,749,18,47,149,17,28,153,5,8,16,13,8,3,9,35,18,63,928570,61.2,863041,56.9,65528,7.0
461,New Mexico,2010,15931,343,1022,3358,377,643,3224,122,152,294,276,171,82,187,806,413,1233,749,16,47,152,17,29,151,5,7,14,13,8,3,8,38,20,60,928855,59.6,856664,54.9,72191,7.8
462,New Mexico,2011,16452,423,1024,3328,468,612,3333,136,148,355,268,170,69,211,727,420,1336,748,19,46,146,20,27,150,6,7,16,12,7,3,9,33,20,64,925002,58.4,858135,54.2,66867,7.2
463,New Mexico,2012,16710,373,965,3462,442,652,3352,143,133,281,285,174,74,220,677,442,1351,744,17,42,148,19,28,147,6,6,12,12,7,3,9,30,21,64,928736,58.3,863944,54.2,64792,7.0
464,New Mexico,2013,16805,339,1052,3482,452,646,3425,169,135,337,302,174,106,214,689,431,1245,731,14,44,145,19,27,147,7,6,14,13,7,4,9,30,20,59,929669,58.1,865527,54.1,64141,6.9
465,New York,1999,159927,1357,7086,37609,1534,3799,58987,1264,969,5482,2302,589,662,2228,8124,1196,4797,833,7,36,196,8,19,306,6,5,28,11,3,3,11,42,6,25,9116534,63.0,8644328,59.7,472206,5.2
466,New York,2000,158203,1539,6784,37198,1409,3877,57474,1341,991,5201,2440,673,613,2305,8006,1132,4244,813,7,34,192,7,19,293,6,5,26,12,3,3,11,40,5,22,9139912,62.8,8727588,60.0,412323,4.5
467,New York,2001,159240,1705,6906,36975,1488,3844,56643,1517,2818,5085,2421,653,671,2308,7706,1253,4982,806,8,35,188,7,19,284,7,14,25,12,3,3,11,38,6,25,9125816,62.3,8679996,59.3,445819,4.9
468,New York,2002,158118,1803,6966,36661,1338,3934,56672,1416,929,5368,2465,670,753,2319,7625,1228,4663,791,8,34,184,6,19,281,7,4,26,12,3,3,11,37,6,23,9295902,63.1,8719487,59.2,576415,6.2
469,New York,2003,155877,1866,6709,36238,1374,4227,55276,1472,963,5335,2415,734,669,2114,7281,1169,4708,771,9,33,180,6,20,270,7,5,26,11,3,3,10,35,5,23,9283230,62.6,8688581,58.6,594649,6.4
470,New York,2004,152681,1989,6786,36100,1296,3913,52480,1616,860,5499,2383,735,692,2278,6927,1187,4530,748,9,33,177,6,19,254,7,4,26,11,3,3,11,33,6,22,9355758,62.7,8813439,59.1,542319,5.8
471,New York,2005,152427,2065,6818,35556,1224,4051,51985,1693,901,5521,2360,805,685,2277,6622,1189,4645,738,9,33,173,5,19,248,8,4,26,11,3,3,11,31,6,23,9457442,63.0,8988560,59.9,468882,5.0
472,New York,2006,148806,2021,6329,35284,1223,3848,50470,1613,962,4892,2351,848,711,2309,6398,1326,5235,713,9,30,170,5,18,238,7,5,23,11,4,3,11,30,6,26,9520288,63.1,9088922,60.2,431366,4.5
473,New York,2007,147680,1999,6561,35485,1308,3715,49528,1645,840,4431,2387,878,730,2343,6160,1396,5160,698,9,31,169,6,17,230,7,4,20,11,4,3,11,28,7,25,9511592,62.6,9089561,59.8,422030,4.4
474,New York,2008,148698,2303,6919,35351,1369,3605,49324,1850,882,4609,2394,929,726,2365,6123,1409,5042,693,10,32,166,6,16,225,8,4,21,11,4,3,11,28,7,24,9641699,63.1,9120183,59.7,521515,5.4
475,New York,2009,146475,2396,6740,35216,1296,3723,47283,1912,840,4527,2426,964,702,2343,5950,1417,4891,674,10,31,164,6,17,213,8,4,20,11,4,3,10,27,7,23,9666236,63.0,8857277,57.7,808959,8.4
476,New York,2010,146432,2616,6847,35431,1434,3642,44981,2048,898,4642,2439,972,756,2210,6213,1547,5004,665,11,31,163,6,16,199,9,4,20,11,4,3,10,27,7,24,9630596,62.6,8791761,57.2,838835,8.7
477,New York,2011,149174,2563,6963,35469,1498,3988,44501,2069,830,4915,2197,1033,836,2210,6254,1658,5537,665,10,31,160,6,17,193,8,4,21,9,4,3,9,27,8,26,9536217,61.6,8739638,56.5,796579,8.4
478,New York,2012,148991,2640,7034,35882,1507,4010,43795,2001,730,4404,2240,1092,862,2355,6139,1708,5786,652,10,31,159,6,17,186,8,3,18,9,4,3,10,26,8,27,9603853,61.7,8775712,56.4,828140,8.6
479,New York,2013,150919,2556,7110,35738,1559,4094,44039,2269,686,4892,2285,1208,834,2387,6176,1687,5927,649,10,30,155,6,17,184,9,3,20,9,5,3,10,26,8,27,9634652,61.6,8883123,56.8,751529,7.8
480,North Carolina,1999,69600,1456,3591,15815,731,2050,19191,546,651,1891,1138,359,557,1010,5626,884,3290,933,20,47,207,9,27,260,7,7,26,15,5,7,13,77,11,42,4045544,67.0,3912420,64.8,133124,3.3
481,North Carolina,2000,71935,1725,3699,15786,787,2084,19723,621,657,1945,1315,406,619,1046,5749,971,3525,952,24,48,204,9,27,264,8,7,26,17,5,8,13,78,11,44,4129132,67.5,3974078,65.0,155054,3.8
482,North Carolina,2001,70934,1786,3514,16065,725,2181,18792,627,599,1780,1332,401,663,1075,5401,997,3438,917,24,45,202,8,27,246,8,7,24,17,5,8,14,72,12,42,4191412,67.6,3955868,63.8,235543,5.6
483,North Carolina,2002,72027,1962,3674,16210,735,2205,18524,652,644,1898,1437,422,722,1161,5259,986,3700,912,26,46,199,8,27,237,8,7,25,18,5,9,14,68,11,45,4208891,67.0,3917253,62.3,291638,6.9
484,North Carolina,2003,73459,2145,3887,16145,749,2388,18674,702,598,1990,1387,458,723,1216,5203,955,3835,909,28,48,193,8,29,233,8,7,25,17,5,9,15,66,11,46,4284753,67.3,3996895,62.8,287858,6.7
485,North Carolina,2004,72384,2188,3625,16477,781,2253,17607,734,613,1686,1470,458,750,1200,4955,1027,4019,876,28,43,193,8,26,215,9,7,21,18,5,9,14,61,11,47,4287821,66.4,4036445,62.6,251375,5.9
486,North Carolina,2005,74638,2417,4149,16724,782,2261,17765,757,661,1830,1561,575,753,1192,4861,1009,4123,881,30,49,191,8,26,211,9,7,22,18,7,9,14,58,11,47,4348614,66.2,4105044,62.5,243570,5.6
487,North Carolina,2006,74716,2265,4017,17318,804,2234,17271,715,622,1705,1661,508,656,1193,4572,1106,4156,849,27,45,191,8,24,197,8,7,20,19,6,7,13,53,12,46,4460500,66.4,4231347,63.0,229153,5.1
488,North Carolina,2007,76046,2460,4231,17478,888,2156,17395,680,674,1645,1723,542,698,1207,4530,1077,4389,838,28,46,187,9,23,192,7,7,18,19,6,8,13,51,11,48,4530065,65.8,4298865,62.5,231199,5.1
489,North Carolina,2008,77283,2624,4572,17453,961,2170,17335,760,668,1737,1729,534,660,1352,4637,1162,4313,828,29,49,181,9,22,186,8,7,19,18,6,7,14,50,12,46,4579719,65.3,4295190,61.2,284529,6.2
490,North Carolina,2009,77117,2646,4329,17513,935,2114,17203,796,565,1752,1828,593,657,1310,4442,1174,4136,804,29,45,176,9,21,179,8,6,18,19,6,7,13,47,12,43,4615325,64.8,4106421,57.7,508903,11.0
491,North Carolina,2010,78773,2817,4495,18061,932,2042,17154,844,539,1700,1892,636,630,1333,4298,1174,4144,804,30,46,178,8,20,174,8,5,17,19,6,6,13,44,12,43,4632281,63.5,4135929,56.7,496352,10.7
492,North Carolina,2011,79882,2828,4708,18284,1030,2278,17003,733,532,1619,1705,705,819,1333,4299,1213,4297,790,29,46,175,9,22,167,7,5,16,17,7,8,13,43,12,43,4657680,62.8,4180980,56.4,476699,10.2
493,North Carolina,2012,81925,2850,4844,18405,1086,2409,17348,838,567,1899,1656,745,717,1291,4410,1286,4281,786,28,46,170,9,22,166,8,5,18,15,7,7,12,42,12,43,4719445,62.9,4270977,56.9,448468,9.5
494,North Carolina,2013,83329,2872,4987,18589,1154,2402,17830,856,563,1931,1780,752,687,1484,4503,1284,4324,777,27,46,167,10,21,165,7,5,18,16,7,6,13,42,12,42,4701307,61.9,4337101,57.1,364205,7.7
495,North Dakota,1999,6103,155,273,1366,56,203,1833,52,13,157,85,50,50,36,513,73,267,796,18,35,186,8,26,234,6,7,19,10,6,5,4,63,11,38,342793,70.6,331970,68.4,10822,3.1
496,North Dakota,2000,5856,209,295,1346,48,203,1679,63,12,166,67,59,41,38,456,68,248,761,24,38,183,7,26,212,7,7,19,7,7,4,4,55,10,35,342827,70.7,332726,68.6,10100,2.9
497,North Dakota,2001,6048,224,308,1391,62,196,1700,67,13,162,50,44,43,42,507,79,238,780,25,39,189,9,25,212,8,7,18,6,5,5,5,60,12,33,342457,70.7,332736,68.7,9720,2.8
498,North Dakota,2002,5892,294,322,1293,63,214,1623,53,13,162,57,50,50,44,469,91,246,755,33,41,175,9,27,203,6,7,18,6,5,5,5,55,14,35,342491,70.7,330888,68.3,11603,3.4
499,North Dakota,2003,6090,336,302,1334,78,211,1632,80,12,189,56,53,49,35,476,81,282,776,37,39,179,11,27,201,9,7,21,6,6,5,4,56,12,39,347062,71.5,335061,69.0,12001,3.5
500,North Dakota,2004,5601,313,273,1265,58,209,1470,52,11,148,55,55,32,33,475,73,274,702,34,34,166,8,26,178,5,7,16,6,6,3,4,55,11,38,353598,72.2,341685,69.8,11912,3.4
501,North Dakota,2005,5744,287,272,1302,68,204,1512,65,11,172,67,73,46,41,368,92,287,716,31,34,170,9,26,181,7,7,19,7,8,5,5,42,13,39,356412,72.5,344617,70.1,11794,3.3
502,North Dakota,2006,5868,318,283,1387,51,208,1527,61,11,138,59,60,50,39,428,90,275,724,34,34,180,7,26,182,6,7,15,6,6,5,4,49,13,38,362677,73.4,351375,71.1,11302,3.1
503,North Dakota,2007,5561,395,265,1264,43,226,1414,72,14,133,56,58,44,27,330,95,279,680,42,32,162,6,28,165,8,7,14,6,6,4,3,37,14,38,367631,74.1,356520,71.9,11110,3.0
504,North Dakota,2008,5871,312,355,1354,58,201,1391,65,13,148,98,48,47,48,325,86,342,713,33,43,171,8,25,160,7,7,17,11,5,5,5,37,13,47,371859,74.5,360310,72.2,11549,3.1
505,North Dakota,2009,5914,366,341,1243,51,214,1431,59,14,138,118,53,61,47,337,90,324,712,39,41,156,7,25,165,6,6,15,13,6,6,5,38,13,44,370413,73.5,355879,70.6,14533,3.9
506,North Dakota,2010,5944,361,356,1269,70,192,1395,64,14,128,104,61,81,49,382,106,285,704,37,43,157,10,22,157,6,5,13,11,7,8,5,42,15,38,379036,72.8,365048,70.1,13987,3.7
507,North Dakota,2011,5965,410,342,1321,84,207,1290,65,17,120,110,56,85,49,337,106,298,697,41,39,161,11,24,144,7,5,12,11,6,9,5,37,14,39,387364,72.6,374404,70.2,12960,3.4
508,North Dakota,2012,6038,364,306,1253,83,185,1368,82,16,133,117,67,86,66,343,105,318,701,36,35,150,11,21,151,8,5,14,13,7,9,7,37,15,41,395525,72.6,383895,70.5,11629,2.9
509,North Dakota,2013,6233,363,331,1286,90,197,1382,86,13,134,117,59,71,72,306,128,326,709,36,38,151,12,22,150,8,5,14,12,6,7,8,32,17,41,401527,71.9,389943,69.8,11584,2.9
510,Ohio,1999,108517,2099,5858,25233,1007,3675,33192,850,450,2641,1748,649,693,1514,7235,1102,3630,934,18,49,215,8,31,285,7,4,22,15,5,6,13,62,9,31,5759169,67.0,5509837,64.1,249332,4.3
511,Ohio,2000,108125,2295,5983,24988,994,3691,32722,868,465,2533,1829,673,690,1527,7175,1088,3492,923,19,50,212,8,31,279,7,4,21,15,5,5,13,61,9,30,5782839,67.1,5545371,64.3,237468,4.1
512,Ohio,2001,108027,2367,5881,24804,1027,3750,32453,903,524,2401,1912,679,693,1452,6891,1219,3857,912,19,49,208,8,31,273,7,4,20,16,5,5,12,58,10,33,5820309,67.1,5565164,64.2,255144,4.4
513,Ohio,2002,109766,2599,6063,25173,1047,3846,31388,944,549,2487,2027,802,695,1627,7252,1287,4146,916,21,50,208,8,31,261,7,4,20,16,6,5,13,60,11,35,5829596,66.9,5491861,63.1,337734,5.8
514,Ohio,2003,109110,2902,5927,25076,1043,3731,30667,1025,520,2330,2093,826,778,1595,6910,1074,3757,898,23,48,205,8,30,251,8,4,19,17,6,6,13,56,9,32,5861315,67.0,5497305,62.8,364010,6.2
515,Ohio,2004,106288,2927,5896,24940,1063,3615,29078,1143,563,2204,1896,776,740,1488,6501,1319,4234,867,23,47,202,8,29,235,9,5,17,15,6,5,12,52,11,36,5850977,66.6,5485365,62.5,365612,6.2
516,Ohio,2005,109031,3478,6580,24702,1105,3794,29003,1163,630,2416,1902,869,833,1447,6279,1341,4438,879,27,52,198,8,30,231,9,5,19,15,6,6,11,50,11,37,5880798,66.7,5532701,62.7,348097,5.9
517,Ohio,2006,106825,3565,6054,24975,1096,3761,27886,1164,666,1947,1758,901,805,1254,5828,1325,4821,846,27,47,197,8,29,218,9,5,15,13,7,6,9,45,11,40,5957177,67.2,5635357,63.6,321820,5.4
518,Ohio,2007,106534,3671,6454,25230,1152,3722,26757,1211,639,1743,1747,870,810,1220,5905,1295,4922,831,27,50,196,8,28,205,9,5,13,13,6,6,9,45,11,41,6017263,67.6,5679839,63.8,337423,5.6
519,Ohio,2008,109767,4285,6928,24998,1198,3565,27324,1229,598,2085,1865,875,862,1454,5951,1412,5093,844,31,53,191,9,27,206,9,5,15,14,6,6,11,45,12,42,6003679,67.2,5607499,62.8,396179,6.6
520,Ohio,2009,107156,3879,6642,25149,1167,3401,25453,1271,541,2040,1909,909,765,1501,5576,1176,4012,814,28,50,190,8,25,189,9,4,15,14,6,5,11,41,9,33,5906429,66.0,5307405,59.3,599023,10.1
521,Ohio,2010,108711,4109,6717,25083,1244,3470,26164,1220,569,1975,2066,920,835,1504,5755,1439,5124,815,29,50,187,9,25,192,8,5,14,15,6,6,11,42,12,42,5870336,65.4,5267297,58.7,603039,10.3
522,Ohio,2011,111427,4037,6996,25140,1311,3668,26298,1293,618,2291,1943,973,877,1602,5691,1465,5275,821,28,51,184,9,26,189,9,5,16,14,7,6,11,41,12,43,5774213,64.2,5264057,58.5,510156,8.8
523,Ohio,2012,112498,3935,7070,25261,1318,3618,26426,1267,632,2195,2056,1028,885,1616,5788,1542,5420,817,27,51,182,9,26,187,8,5,15,14,7,6,11,41,13,44,5712908,63.3,5289959,58.6,422948,7.4
524,Ohio,2013,113258,3798,7007,24986,1396,3563,26878,1317,648,2374,1985,1088,838,1741,5690,1526,5497,811,25,49,177,10,25,187,9,5,16,13,7,5,12,39,12,45,5707086,63.0,5282928,58.3,424158,7.5
525,Oklahoma,1999,34700,553,1751,7312,365,986,11263,183,231,1007,425,183,296,421,2481,492,1609,979,15,49,206,10,27,316,5,6,28,11,5,8,11,69,14,46,1655474,64.6,1597900,62.4,57573,3.5
526,Oklahoma,2000,35079,638,1980,7402,348,978,11297,218,200,885,536,197,246,427,2493,497,1566,983,17,55,207,10,27,315,6,5,24,14,5,6,11,69,14,44,1656000,64.2,1606250,62.2,49749,3.0
527,Oklahoma,2001,34682,682,1922,7411,363,1065,10840,240,210,913,567,183,252,425,2384,515,1700,968,18,53,206,10,29,301,6,6,25,15,5,6,11,66,14,48,1672117,64.5,1611396,62.1,60721,3.6
528,Oklahoma,2002,35502,754,1988,7474,428,1064,11230,221,196,914,500,211,222,430,2427,501,1580,986,21,54,205,11,29,311,6,5,25,13,5,6,11,67,14,44,1685810,64.6,1607799,61.6,78011,4.6
529,Oklahoma,2003,35721,794,2160,7338,341,1104,11061,269,224,949,566,225,270,456,2485,476,1748,986,22,59,199,9,30,304,7,6,26,15,6,7,12,68,13,49,1686352,64.2,1595333,60.8,91019,5.4
530,Oklahoma,2004,34483,867,1985,7269,386,1139,10335,236,221,810,565,216,248,414,2183,506,1947,945,24,53,196,10,30,283,6,6,22,15,5,6,11,60,14,55,1689956,64.1,1610347,61.0,79608,4.7
531,Oklahoma,2005,36180,1012,2368,7446,428,1217,10043,334,214,948,564,305,300,422,2235,522,2005,981,28,63,198,11,32,272,9,6,26,15,8,8,11,60,14,56,1709120,64.3,1635107,61.5,74013,4.3
532,Oklahoma,2006,35427,928,2192,7491,445,1166,9798,244,226,879,594,272,200,412,2085,537,2039,942,25,57,195,11,30,260,6,6,23,15,7,5,10,55,14,56,1714592,63.7,1647381,61.2,67211,3.9
533,Oklahoma,2007,36032,927,2386,7727,505,1148,9602,245,251,801,623,294,226,444,2126,531,2149,945,24,62,198,13,29,251,6,6,21,16,7,6,11,56,14,58,1723459,63.4,1655251,60.9,68207,4.0
534,Oklahoma,2008,37014,1061,2694,7657,463,1103,9767,331,230,938,664,241,200,442,2079,575,2119,956,28,68,193,11,28,252,8,6,24,17,6,5,11,54,15,57,1741055,63.5,1678064,61.2,62990,3.6
535,Oklahoma,2009,35601,993,2595,7639,433,1146,9202,314,248,879,637,212,222,419,1961,567,2284,903,25,65,189,10,28,232,8,6,22,16,5,5,10,50,15,61,1770110,63.8,1653920,59.6,116189,6.6
536,Oklahoma,2010,36529,1015,2720,7831,501,1089,9426,343,214,778,595,249,251,382,1980,618,2288,915,26,67,191,12,26,235,8,5,19,15,6,6,9,49,16,60,1764990,62.3,1650387,58.3,114603,6.5
537,Oklahoma,2011,37175,1130,2637,7997,527,1221,9399,370,261,863,550,250,273,437,1864,693,2261,910,28,63,191,12,29,228,9,7,21,13,6,6,10,45,18,58,1767018,61.6,1668288,58.2,98729,5.6
538,Oklahoma,2012,36870,1069,2585,8040,597,1201,9198,370,270,573,554,299,260,510,1893,670,2388,891,26,61,189,14,28,220,8,7,13,13,7,6,12,45,17,61,1795152,62.0,1703740,58.9,91412,5.1
539,Oklahoma,2013,38384,1145,2680,8039,582,1269,9721,396,258,759,606,324,266,504,1880,665,2474,910,27,62,185,13,29,228,9,6,17,14,7,6,11,44,17,62,1800031,61.6,1707841,58.5,92190,5.1
540,Oregon,1999,29422,866,1765,6905,306,860,7263,249,107,695,260,256,155,189,2799,478,1199,837,24,50,198,8,24,205,7,3,19,7,7,4,5,78,13,34,1787478,68.4,1689492,64.6,97985,5.5
541,Oregon,2000,29552,910,1677,6951,297,844,7094,221,91,642,295,278,138,189,2585,493,1248,830,25,47,197,8,23,198,6,2,17,8,7,3,5,71,14,35,1812392,68.6,1717996,65.0,94396,5.2
542,Oregon,2001,30158,1030,1726,7057,339,1011,7075,297,100,575,331,291,158,207,2588,505,1313,830,27,47,196,9,28,193,8,2,15,9,7,4,5,70,14,36,1815258,67.7,1699513,63.4,115744,6.4
543,Oregon,2002,31119,1124,1845,7249,367,1041,7262,364,106,666,266,304,187,157,2645,518,1397,839,29,50,197,10,28,194,9,3,17,7,8,4,4,70,14,38,1834440,67.4,1697223,62.4,137217,7.5
544,Oregon,2003,30912,1157,1819,7232,375,1032,7049,351,93,632,306,310,163,176,2554,592,1401,816,29,48,192,9,27,184,9,2,16,8,8,4,4,66,16,38,1845612,67.0,1697404,61.6,148208,8.0
545,Oregon,2004,30313,1262,1778,7236,390,1073,6725,358,112,558,308,320,171,198,2328,555,1444,786,31,46,188,10,27,172,9,3,14,7,8,4,5,59,15,38,1845137,66.3,1709849,61.5,135288,7.3
546,Oregon,2005,31091,1239,1837,7326,394,1149,6791,439,102,614,295,299,176,176,2289,560,1469,787,30,47,186,9,29,169,10,2,15,7,7,4,4,57,14,38,1848992,65.5,1734755,61.4,114236,6.2
547,Oregon,2006,31380,1231,1828,7309,422,1139,6620,363,113,522,353,346,166,192,1978,579,1586,773,29,45,180,10,28,160,8,3,12,8,8,3,4,48,15,40,1881738,65.4,1780343,61.9,101394,5.4
548,Oregon,2007,31403,1200,1892,7393,466,1113,6655,356,81,477,426,328,200,229,1835,594,1646,756,27,46,178,11,27,157,8,2,11,10,8,4,5,43,15,41,1911017,65.3,1812357,61.9,98660,5.2
549,Oregon,2008,31967,1302,1951,7479,466,1025,6519,408,103,517,397,352,159,223,1899,572,1674,753,29,46,177,10,24,150,9,2,12,9,8,3,5,44,14,41,1947107,65.6,1824737,61.4,122370,6.3
550,Oregon,2009,31636,1212,1943,7487,507,1073,6262,422,103,507,387,345,154,225,1912,644,1598,728,27,45,172,11,24,141,9,2,11,8,8,3,5,43,16,39,1968778,65.5,1756043,58.4,212734,10.8
551,Oregon,2010,31890,1300,1971,7638,509,1052,6198,444,115,417,400,356,176,226,1793,685,1566,723,28,45,173,11,23,137,9,2,9,8,8,3,5,40,17,37,1991085,65.6,1778161,58.6,212923,10.7
552,Oregon,2011,32788,1324,2023,7802,545,1113,6255,459,109,401,316,350,160,195,1913,656,1722,724,28,45,172,12,24,135,9,2,8,6,7,3,4,41,16,40,1995729,65.1,1804098,58.8,191630,9.6
553,Oregon,2012,32759,1326,1915,7832,530,1126,6180,500,110,382,320,362,135,176,1763,724,1709,706,27,42,168,11,24,130,10,2,8,6,7,2,3,37,17,39,1964763,63.4,1791561,57.8,173202,8.8
554,Oregon,2013,33939,1312,2029,7799,547,1109,6523,526,90,496,327,390,152,225,1775,698,1755,717,27,42,163,11,23,135,10,2,10,6,8,3,4,37,16,40,1925208,61.6,1775947,56.8,149260,7.8
555,Pennsylvania,1999,130283,2192,6141,30312,1024,3742,41707,750,639,3116,2680,754,1169,2545,8600,1284,4614,896,14,41,209,7,25,281,5,5,20,18,4,7,17,57,10,35,6094373,64.4,5821865,61.5,272507,4.5
556,Pennsylvania,2000,130813,2542,6079,30161,1089,3794,40708,838,650,3069,2677,933,1271,2588,8919,1356,4583,891,16,40,207,7,25,271,5,5,20,17,6,8,17,58,10,35,6106997,64.4,5849096,61.7,257901,4.2
